TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK011,1074.2,1303.5,817.1,1344.5,836.8,385.1,407.1,953.7,644.7,321.1,392.0,291.7,131.4,182.5,95.1,360.7,587.2,401.4,63.2,69.4
TANK012,1098.8,1503.5,556.5,1157.7,272.9,480.6,574.2,1346.4,347.4,232.5,283.7,348.5,107.9,169.6,208.6,552.6,366.9,363.6,85.9,130.8
TANK013,1725.9,1534.6,966.7,1399.8,233.6,186.0,478.7,1191.6,520.7,447.3,336.5,365.1,169.6,52.6,155.7,392.0,542.7,446.6,52.8,140.5
TANK014,866.1,1222.5,982.6,617.0,845.0,299.3,358.4,991.8,742.0,245.9,191.6,153.0,270.1,101.9,192.3,671.5,525.6,356.1,30.2,104.3
TANK015,1786.1,1399.3,638.2,556.0,496.9,537.9,680.0,1090.0,495.6,342.1,193.3,225.6,158.9,108.8,72.2,377.9,447.8,180.9,55.4,114.0
TANK016,1739.8,908.1,426.5,577.3,816.2,385.5,1150.0,1024.1,532.1,224.0,314.8,363.8,191.3,62.4,136.9,438.0,295.8,414.3,64.4,130.5
TANK017,1693.6,609.9,1166.3,1176.3,834.5,357.4,654.7,1107.2,621.3,397.7,419.5,336.6,153.5,93.2,85.2,564.3,371.5,198.7,72.7,94.0
TANK018,1341.0,883.9,1016.9,624.4,296.6,144.0,1139.8,939.1,443.9,675.8,123.8,279.6,88.9,144.3,118.5,803.2,220.7,305.8,40.7,59.2
TANK019,1226.5,1489.8,900.9,1383.3,667.8,318.4,953.6,591.0,600.6,573.9,352.8,267.8,284.9,128.2,164.7,725.0,416.0,347.9,43.9,129.2
TANK020,1353.3,1100.0,565.4,1348.7,356.6,332.5,383.2,713.9,408.5,553.8,172.1,261.6,190.4,74.4,99.9,396.6,581.4,269.2,89.7,77.3
TANK021,1611.1,1632.0,402.3,1120.4,220.3,544.1,659.8,1234.6,272.9,255.2,139.7,302.3,279.8,103.4,133.8,621.0,224.2,232.2,36.6,91.6
TANK022,1375.4,1527.8,728.3,777.6,353.4,303.8,775.3,1259.2,533.9,381.8,308.6,170.3,185.7,143.5,213.5,566.8,370.4,397.7,37.7,66.1
TANK023,1566.9,1051.7,989.3,950.5,473.8,496.9,576.4,781.1,414.7,597.1,142.4,376.3,80.2,197.6,166.3,432.8,391.8,352.1,24.8,82.3
TANK024,915.6,679.9,786.1,700.3,513.7,327.4,394.2,1190.9,610.2,474.9,145.5,320.8,82.7,63.6,61.8,715.2,478.5,209.8,43.3,133.1
TANK025,778.8,1592.2,1019.3,692.6,510.2,289.1,976.8,1092.7,408.6,411.8,257.3,103.6,194.5,77.1,185.6,601.3,554.7,218.3,49.7,52.9
TANK026,1507.5,1626.0,1039.7,1365.0,454.1,505.2,1120.1,884.1,341.5,291.4,118.6,274.8,160.5,180.7,128.8,649.8,271.1,481.0,88.6,47.8
TANK027,977.3,1520.2,1092.5,541.4,318.6,315.0,1049.6,973.0,599.3,476.7,221.3,206.9,295.0,191.7,90.8,717.4,553.6,222.6,45.5,70.0
TANK028,1697.7,1329.5,559.9,857.4,419.2,263.4,605.8,848.4,679.4,335.0,371.8,363.0,63.5,126.0,184.2,457.2,537.0,206.0,82.9,122.3
TANK029,1460.5,1491.0,610.4,1243.3,530.7,328.7,691.3,819.4,509.9,265.8,318.1,107.9,181.8,116.0,85.4,301.0,431.8,201.6,36.6,79.4
TANK030,1041.3,1454.9,881.8,524.9,503.0,470.7,1090.3,1026.4,398.4,314.7,207.8,98.9,62.1,101.9,110.0,508.6,581.6,249.2,87.1,55.5
TANK031,1645.8,1063.2,1168.2,712.7,375.7,476.6,525.6,644.7,290.2,387.5,207.7,209.8,249.8,67.8,102.7,798.9,569.6,416.8,39.9,58.1
TANK032,978.8,965.9,457.8,1193.9,336.3,254.7,975.8,815.2,598.5,560.8,169.0,184.5,251.3,100.5,147.4,347.8,335.8,484.8,53.7,44.0
TANK033,1904.6,1251.6,934.5,1430.3,277.9,161.4,641.4,1363.3,268.6,271.9,188.1,103.1,184.4,101.0,75.0,815.8,361.0,323.5,52.5,143.4
TANK034,1580.0,1672.2,960.3,819.0,220.9,453.2,501.5,1278.1,542.8,219.3,350.3,103.9,202.4,145.2,166.3,378.4,283.7,393.4,66.5,70.1
TANK035,1492.7,905.0,750.0,508.6,679.3,328.2,894.3,1406.4,558.6,648.9,302.6,205.5,110.2,72.3,145.2,792.9,296.3,419.2,68.5,61.7
TANK036,1644.3,1632.4,478.3,978.3,314.2,466.9,388.9,1098.2,435.0,253.4,234.7,299.5,151.5,57.5,153.9,514.0,282.7,275.8,74.8,93.6
TANK037,1643.0,654.6,561.8,768.4,330.0,505.9,383.8,909.0,334.8,365.3,192.8,229.2,116.0,100.8,167.8,617.8,226.5,455.6,86.5,63.2
TANK038,911.6,1164.1,1141.3,1026.8,382.8,523.4,1128.2,1136.8,553.6,600.8,135.9,331.7,264.0,190.4,109.2,317.8,353.8,428.4,64.8,84.4
TANK039,767.7,1676.4,669.7,1017.4,494.1,232.7,782.6,1246.7,600.5,503.0,337.3,235.2,156.4,165.0,113.2,849.8,213.5,262.6,64.1,36.5
TANK040,2140.2,1678.7,578.5,534.3,375.5,511.5,420.3,594.5,277.9,613.0,183.4,364.8,223.7,135.2,75.8,567.9,387.9,449.6,80.5,79.5
TANK041,761.4,589.2,941.4,1288.0,613.3,450.0,736.3,783.5,372.6,321.2,162.6,145.3,203.6,172.3,124.5,501.7,350.7,241.0,89.1,124.0
TANK042,1403.8,1108.4,677.3,977.5,498.7,362.0,1017.4,1327.1,258.2,570.2,412.1,213.9,260.2,133.2,199.9,608.3,454.6,390.5,64.5,126.4
TANK043,1533.8,1655.8,884.3,1102.7,843.0,288.6,542.1,959.0,691.1,642.9,120.2,106.0,300.6,196.0,175.4,443.7,328.6,319.9,44.8,69.8
TANK044,1353.8,1366.7,577.7,867.0,273.5,213.9,593.9,916.6,495.9,676.0,428.5,244.4,79.0,51.8,189.8,306.4,423.5,232.2,55.1,43.0
TANK045,1090.1,760.0,802.0,713.2,694.6,401.6,565.0,1331.0,694.6,284.4,107.6,362.6,258.1,149.3,60.6,571.7,312.9,439.1,95.7,144.3
TANK046,729.4,1622.4,960.5,1395.8,848.8,355.0,989.3,1091.6,649.9,415.8,222.6,295.5,140.0,91.9,138.6,814.6,301.2,390.3,80.8,93.3
TANK047,1225.9,1535.5,988.2,1056.9,389.5,369.7,863.5,667.2,668.5,533.0,360.7,170.4,170.7,153.1,61.7,335.4,571.8,359.8,62.1,108.2
TANK048,955.3,830.5,1089.4,1368.3,694.9,407.6,849.7,855.6,397.5,219.9,267.8,100.3,189.1,92.1,116.0,362.4,586.6,481.3,83.6,36.5
TANK049,1380.7,1320.1,1028.5,826.2,344.0,276.7,850.2,731.4,696.5,228.6,401.0,94.7,148.8,172.6,102.9,341.0,242.5,372.7,38.7,126.8
TANK050,1452.4,923.5,880.3,1350.8,359.8,164.9,879.9,1251.8,531.8,485.6,144.7,206.7,210.4,177.4,186.4,344.8,420.2,481.5,44.4,123.6
TANK051,1932.3,1489.8,481.2,505.9,526.2,515.3,416.9,552.0,389.7,586.0,151.9,159.2,206.9,54.6,183.3,589.5,373.6,350.5,56.3,122.1
TANK052,819.8,828.5,702.1,848.8,583.9,431.8,649.2,925.3,417.0,324.4,386.4,223.6,167.2,132.8,168.9,513.7,525.5,239.6,57.1,41.1
TANK053,1402.4,1129.8,1116.4,523.7,596.2,295.3,1066.9,622.9,365.3,599.8,285.3,302.5,140.9,109.9,150.1,641.6,460.6,416.9,31.9,104.1
TANK054,887.4,1364.8,670.0,1318.5,216.3,307.2,596.3,1051.5,449.8,417.9,211.7,312.7,183.4,116.0,61.9,490.9,330.8,235.3,52.3,78.7
TANK055,1577.7,1479.7,569.7,524.3,389.3,135.8,714.7,1460.3,680.3,306.3,382.5,150.7,79.5,180.0,91.0,781.8,387.2,405.6,31.8,111.5
TANK056,1210.2,643.5,844.9,772.1,848.6,339.6,786.7,686.9,521.1,418.5,289.7,137.1,113.4,164.2,172.6,515.4,409.6,487.5,28.8,100.2
TANK057,1607.4,1106.2,986.6,1259.6,808.8,242.8,927.1,1451.0,614.7,311.4,302.0,154.2,102.1,85.3,114.9,488.5,597.3,432.3,44.8,69.0
TANK058,1508.9,1368.2,605.5,623.5,260.5,394.0,795.6,675.7,461.9,509.7,330.0,108.0,285.5,113.5,134.3,610.8,252.0,268.8,42.5,132.5
TANK059,772.5,1304.8,634.8,1320.1,632.8,400.3,1129.4,778.1,624.6,631.6,188.8,334.0,64.2,44.4,171.2,489.9,447.2,398.2,60.0,87.1
TANK060,992.2,1181.1,880.3,1345.6,727.8,288.6,1045.8,1006.3,608.0,172.5,253.7,322.8,121.2,194.4,208.8,686.5,414.5,363.0,34.9,81.9
TANK061,1001.4,1214.9,886.7,1232.1,415.7,280.8,383.6,1431.7,476.3,444.8,210.6,111.5,106.9,63.7,175.7,636.4,464.0,232.1,47.5,90.9
TANK062,1835.0,1573.1,938.9,733.8,207.8,170.7,689.8,947.2,461.8,369.2,391.0,324.7,210.3,74.7,76.3,428.6,257.5,350.8,71.9,60.1
TANK063,1112.0,1524.7,1034.4,737.5,766.6,217.4,647.6,839.7,664.5,440.4,113.4,241.6,245.0,126.3,128.1,498.5,334.4,450.0,56.9,129.6
TANK064,1578.8,828.1,528.5,1009.2,373.6,448.0,403.8,956.3,610.8,450.9,195.2,252.8,196.5,102.5,177.9,567.9,468.9,352.6,46.2,99.7
TANK065,1616.1,1587.7,529.3,1094.9,493.7,432.2,774.2,1490.5,292.4,558.9,228.9,108.9,63.6,94.2,199.6,364.0,564.2,274.9,73.9,42.8
TANK066,1039.1,619.8,794.3,888.8,339.9,305.5,917.1,992.0,276.9,216.7,296.6,88.9,285.4,179.3,190.1,549.7,373.7,484.8,90.0,108.0
TANK067,915.1,1393.8,670.8,1272.3,485.4,341.8,470.5,1263.4,340.4,655.0,323.7,323.2,227.3,58.6,112.8,761.2,392.2,393.1,77.7,127.7
TANK068,1224.4,1033.6,794.2,1274.7,792.0,497.4,865.1,1415.2,733.8,411.3,123.1,230.2,220.2,86.9,209.0,513.0,297.9,338.5,77.4,77.0
TANK069,976.5,1015.6,413.4,1339.9,678.5,526.8,681.5,779.2,554.5,380.4,166.7,314.5,198.2,41.8,74.3,339.7,229.6,241.2,31.8,44.1
TANK070,1616.4,1527.2,1126.2,589.7,452.5,482.1,458.3,925.3,411.3,679.7,191.4,315.9,278.1,177.5,99.2,459.4,293.8,359.0,39.3,84.3
TANK071,717.5,1241.4,580.1,1192.5,840.8,133.3,446.9,1470.8,378.3,277.9,328.9,370.1,201.4,146.8,68.2,473.9,574.2,465.2,24.0,144.8
TANK072,914.7,1521.3,1185.8,1149.9,480.7,314.5,478.1,1329.2,724.9,329.5,298.3,137.2,185.4,51.7,95.6,487.2,517.1,290.7,64.7,127.9
TANK073,963.2,1258.1,520.8,1031.4,761.4,380.7,682.1,567.0,307.3,457.4,267.4,337.5,136.9,116.9,130.0,485.0,456.5,478.5,65.9,78.8
TANK074,1145.1,642.0,900.9,525.5,459.7,158.5,810.8,969.2,522.0,309.3,315.2,82.6,111.7,160.2,78.6,753.0,292.9,361.8,24.4,39.1
TANK075,1607.9,1417.1,817.1,852.2,208.1,134.7,424.4,1539.8,721.6,465.9,374.1,99.6,201.8,144.7,177.6,615.0,324.0,217.1,55.8,80.1
TANK076,1575.1,1289.2,871.8,1179.8,415.4,166.0,1016.2,1320.0,675.8,517.0,142.6,279.0,100.8,163.6,81.6,308.8,511.1,456.0,89.6,61.6
TANK077,1190.8,1003.0,513.7,884.7,477.2,144.0,360.1,720.6,663.9,575.4,166.5,278.6,254.1,150.0,71.0,823.9,376.4,254.9,70.9,103.9
TANK078,853.5,1032.1,604.0,540.8,326.4,446.8,669.2,665.6,660.7,172.5,380.7,183.7,229.9,76.4,158.8,515.1,588.3,461.7,77.4,68.2
TANK079,1463.6,870.6,402.5,547.4,707.7,380.9,948.9,1238.6,591.6,659.7,281.9,161.4,74.3,134.8,131.0,697.5,321.6,418.3,59.4,79.3
TANK080,1437.4,668.3,893.5,1401.3,383.3,266.1,1178.3,748.7,280.4,310.0,276.5,363.5,233.3,159.7,88.5,663.9,272.3,442.2,29.2,87.3
TANK081,767.9,1606.8,697.2,1387.7,465.6,214.1,400.1,1153.6,267.1,267.9,298.9,371.3,156.7,62.2,120.0,763.1,373.0,467.4,30.1,112.1
TANK082,1895.4,1578.5,403.8,513.6,209.4,141.8,606.1,939.9,319.0,253.0,114.8,219.6,185.6,115.9,168.3,823.3,401.2,249.0,36.7,144.8
TANK083,1829.5,1179.1,609.5,1120.9,280.5,376.8,1099.3,943.3,299.5,197.0,233.7,296.9,143.7,175.0,217.2,403.8,499.2,278.0,78.2,73.3
TANK084,2079.6,1484.9,1125.0,628.7,280.9,304.9,905.1,930.7,295.3,400.1,345.0,321.6,101.7,66.5,196.5,594.3,260.1,212.2,43.8,115.0
TANK085,709.0,703.8,479.7,1371.6,843.5,175.1,446.1,1222.0,662.0,578.9,251.9,321.7,164.7,164.3,137.4,741.5,316.3,229.1,46.2,79.7
