TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK025,3480610.4,24495946.4,13165920.8,60242037.9,23240474.4,12828424.6,13321.7,42670.0,12011.0,2584.6,155805.3,19288.4,27781.4,20742.6,3477.0,22571525.1,20254590.7,364814980.7,855706.3,21204442.3,2937485.6
TANK026,2354766.1,18473492.7,7968959.3,27203334.9,12878483.4,7122994.8,9035.5,17856.9,4651.3,2252.1,28206.3,9436.2,22776.0,10891.6,1573.8,14116315.4,13609558.1,225170945.4,217665.4,17607132.4,546950.1
TANK027,1700556.8,15963093.0,6886354.5,33057334.5,22289438.2,8249954.0,13706.3,14242.0,6983.1,1558.5,58155.2,6492.7,23992.4,14464.1,1058.0,12588227.6,6479691.8,230574598.1,1010620.5,16024314.8,1099633.3
TANK028,2715084.7,9556403.9,6390011.4,12553712.7,23029592.3,14040195.4,5297.9,21238.4,6684.6,2634.2,52786.3,7903.3,29286.0,12081.7,1253.6,10491973.1,5206588.8,305607833.3,398273.1,9762637.6,557126.0
TANK029,2151386.5,11510361.9,7871451.9,14806637.2,17338448.4,9839536.7,8678.5,10902.8,5424.6,1368.3,84188.4,6579.6,24817.1,6257.7,1338.5,17731640.0,9078584.6,306805634.4,270197.7,8214394.7,554724.3
TANK030,1948258.7,13583761.7,9675290.1,34827203.4,14188548.7,7044119.2,4735.4,14603.7,7542.8,2282.6,84151.1,9376.3,38604.5,10963.2,1348.9,20131808.8,7207965.5,148004168.9,646860.3,15857329.3,1069299.2
TANK031,2410213.8,16687465.4,6916016.0,9672599.9,12134464.5,8602731.6,9706.0,16333.5,8713.6,1353.2,41388.5,5651.9,17116.8,11564.1,1334.8,18733251.7,6400114.9,194641867.1,274609.0,7007930.7,381759.2
TANK032,1490545.3,11201741.1,6749247.9,29393636.9,23331898.6,6808678.7,10341.6,16585.9,5497.3,1592.9,124517.4,10933.8,39850.0,14705.7,1326.2,14652574.3,6652729.9,121940917.0,1107222.7,11407042.0,1279042.0
TANK033,3215389.8,17177251.2,4597907.7,15676571.3,10688742.9,7288361.5,8507.3,13333.9,5221.7,2012.3,52619.0,9909.3,20642.6,8078.7,1383.0,20034706.2,11318852.0,167578380.1,680938.8,18435761.2,905943.4
TANK034,2592063.2,14611959.4,5046502.8,10905677.2,17698176.6,10416616.2,9796.9,18668.3,4484.2,1950.7,77760.7,11475.3,38037.6,6109.5,1596.4,9195932.5,8777526.6,236689933.9,649468.7,16080840.6,386170.2
TANK035,1939422.2,10666657.2,9421637.7,24118896.3,23336627.3,10602701.1,6031.6,21030.0,4773.1,1943.3,74258.6,4593.2,52105.9,12633.2,1184.3,12555855.7,6556887.3,190231186.4,284906.8,11840292.5,692843.4
TANK036,2756290.5,8824861.5,6165529.0,6994288.6,15136908.4,10023914.0,6928.0,19010.6,3988.2,2266.2,38021.7,13797.5,51477.5,12390.2,1404.0,13875363.4,11309963.9,174940124.4,868591.7,20729250.7,496206.8
TANK037,2152098.2,9302135.3,6509569.9,6473108.7,13288057.8,8444775.0,6550.6,21547.8,3884.0,2315.7,35330.1,6409.3,42304.1,10510.3,1545.0,16199247.5,7528226.4,266075513.7,768081.2,20232844.4,823173.9
TANK038,1300480.4,19425702.0,8653036.2,37143035.6,22246551.8,6946497.0,12596.6,12953.6,5509.5,2022.2,120397.6,7367.6,36185.7,14999.9,1389.0,15803939.4,8005169.3,234343915.4,658259.1,11795474.1,970710.3
TANK039,3406777.8,20003314.9,12381481.2,50887012.0,35217387.7,17938687.9,13537.2,30243.9,4440.8,3027.8,126178.1,17071.8,111880.3,20480.8,1661.6,18056543.7,17484783.6,238705903.2,2252637.6,22831173.2,2123613.2
TANK040,4243013.5,8761098.2,7070642.8,6802173.8,13361781.9,9355869.2,10269.7,11821.0,6265.9,2300.1,58839.8,9674.8,18433.4,6672.0,2187.7,10715088.3,6052546.0,177772602.2,311985.8,22296488.8,1009608.1
TANK041,2528286.8,27802050.6,16491953.5,41968519.7,20185362.6,10015429.8,16437.4,27625.7,7544.4,5153.6,187980.0,14435.1,33121.4,24281.2,2332.5,14996971.6,14282940.8,231211183.1,1281526.9,30066066.0,2490030.5
TANK042,1816119.8,11529944.4,7716537.2,27559476.9,12405510.5,13065114.1,11341.0,24707.4,6885.5,2219.8,55912.8,9841.9,22262.9,14000.1,1238.5,11556007.4,10886567.0,283881070.3,650787.5,19403027.6,981147.1
TANK043,2447525.1,14913935.3,10815071.6,11138493.5,27836807.4,6003621.3,14014.0,20254.1,4775.3,1501.7,98814.3,6181.9,19906.4,10471.4,1782.8,12323879.2,10602820.5,153336989.8,1034938.9,12965332.4,1061076.8
TANK044,1797673.9,9820317.3,4753617.4,12474122.4,21459661.9,13834545.1,4969.6,19847.1,5509.1,1580.6,38946.9,8727.2,16119.9,9093.2,1966.6,11600091.9,6571584.8,155151727.2,612511.9,7964929.0,783857.0
TANK045,1808281.8,13599724.8,11232133.9,20343174.0,22652958.9,6336823.5,11545.3,10138.6,4934.2,3099.6,96374.9,13758.9,22015.5,9583.9,1349.8,18445333.3,6377870.0,265978435.3,977731.0,19104063.5,567494.1
TANK046,2888276.4,29105220.6,19209125.6,60959358.6,36111291.4,14186943.3,11006.4,35998.1,7403.8,4365.6,123499.3,8495.1,38859.9,13177.6,3277.9,25367720.6,12860280.7,305140713.3,1007498.6,28778689.9,1064197.7
TANK047,1505529.4,16155291.5,6583211.8,18653527.0,25505985.3,11422815.4,8938.5,9091.2,8298.8,2064.0,75392.7,6166.7,18972.5,5751.7,1175.9,18761069.4,8124967.3,232637474.0,907575.1,8161346.6,472376.1
TANK048,1352048.6,20750057.9,11280991.3,26077858.3,13315800.8,8364025.6,8354.1,13935.2,9469.6,2090.5,89413.0,9262.8,27107.7,9330.3,1161.1,9550073.6,11661480.1,144484525.4,808319.4,16883770.3,434423.0
TANK049,1850591.9,15530709.1,5696655.2,18683635.9,21968233.4,11271748.3,8534.0,12710.2,3826.4,1601.9,83532.8,9594.9,43198.2,11825.0,2004.4,14685352.6,8254573.9,251119431.6,477142.5,8179025.9,605004.1
TANK050,1850275.4,15975349.9,5366221.3,22695864.5,20505148.7,7219925.0,10624.8,20033.6,6933.9,1725.6,49370.7,9468.0,26416.7,6942.6,1999.5,10005610.3,11097768.4,215974865.1,300974.6,19467880.9,680344.4
TANK051,3480323.0,7543148.6,8874733.2,6620349.1,16913388.4,7015617.0,8327.6,22782.8,5530.8,2001.6,61195.9,8591.0,29444.9,10896.2,2048.7,19207496.6,10657315.0,276431082.0,544933.8,10900882.5,1016614.4
TANK052,3303462.5,19590125.3,15798555.6,38912595.7,22459115.1,19663486.8,13365.5,37146.5,11610.9,2790.5,162791.6,14711.1,33469.6,17604.6,4592.0,25993631.6,10298488.4,430945086.3,2624235.7,16187730.1,2479041.2
TANK053,1822111.0,14998341.0,8350159.1,23673678.5,16215932.0,11248216.7,7392.1,19990.6,7139.0,1358.0,63853.7,8596.3,16022.7,13698.4,1684.7,13711755.7,7992065.7,269480764.7,912915.6,16656873.6,670815.0
TANK054,1264440.4,14585707.5,5850999.3,19798446.9,16753570.0,8881215.9,8578.3,9815.1,4275.2,1737.1,54036.9,10282.5,23575.6,16074.9,1266.7,13125501.5,5583161.7,250767510.7,770048.4,22021448.1,499618.8
TANK055,2475245.9,8626160.4,5504199.1,18507954.6,22642943.7,11627183.6,6356.4,14891.8,6015.9,1381.5,19811.8,6746.3,39946.1,8322.8,1487.5,17921659.1,8497084.5,208168921.8,634035.5,8019264.2,966070.5
TANK056,1163526.6,12915902.0,11282531.7,16735292.1,19398243.6,9601387.4,7275.3,20836.1,6805.8,1272.4,36791.5,8768.1,56764.0,8015.5,2037.1,18734531.2,5873640.0,123511530.0,324398.6,9816305.9,890381.1
TANK057,2337936.3,17138777.8,10111999.6,25483904.7,20844166.8,10031506.2,5966.7,15023.1,9240.4,1497.7,89631.7,6289.4,41050.9,11676.9,1625.2,12323846.8,4779010.3,205170057.7,307513.3,13517496.1,485595.4
TANK058,2223059.5,9373972.2,5282868.8,16910124.7,18540385.1,10071967.0,11674.7,18051.5,3575.0,1715.8,82990.1,8868.5,31607.4,10288.1,1229.0,11308723.1,12196706.7,225705420.4,269200.9,11893971.7,832724.2
TANK059,3183046.0,21099240.5,16268392.5,63075954.4,39206124.1,13223108.7,6546.9,37126.9,11437.4,3327.0,83682.4,18386.9,57400.3,20977.5,3320.0,28634882.4,12466209.7,370416339.4,1311379.4,16919828.1,1245764.4
TANK060,1628173.1,17665129.7,10681934.6,33264853.1,18656107.4,10116327.0,7660.9,26665.1,6057.8,1394.7,50974.4,6248.6,27797.8,10326.4,1398.1,13816333.3,13341780.1,127842164.7,1251236.1,9891913.8,1172954.5
TANK061,1678626.5,17186106.2,7641350.9,14662991.9,17884044.3,7206743.2,5619.8,22526.6,5931.3,1695.1,102975.0,9208.8,19420.8,12255.2,946.4,9708751.7,10489014.0,281342349.0,727354.7,17243083.4,818785.2
TANK062,3267582.7,13929043.2,3983370.1,15346366.2,17077216.0,14027697.8,8775.9,10964.0,3952.6,2002.9,88712.6,10034.5,19242.4,5632.0,1874.3,14881763.4,7198602.4,271634149.6,816234.0,23893626.4,327661.3
TANK063,2286420.3,16429926.2,10471395.6,20080786.9,23941424.3,5806574.5,10665.8,16269.4,5314.3,2092.3,105566.8,9436.7,31008.2,15909.9,2145.7,10514415.7,9310405.5,317465768.1,584891.9,13498988.7,928705.6
TANK064,2105339.0,9600892.9,6763265.9,7140878.6,22555926.3,8697776.2,8879.8,21982.4,6840.9,1661.4,42417.3,5451.4,32547.6,11009.9,2105.8,14561122.4,13149237.0,244101139.7,482437.4,15408077.0,469640.6
TANK065,2647583.2,9869137.5,8041578.9,20638591.5,13457689.9,8126725.5,4989.6,21442.3,7536.5,1938.0,69207.1,11073.5,34340.3,10371.7,2033.8,14723248.7,10334053.0,138496653.6,720075.2,19925372.9,351722.3
TANK066,1562685.1,14327096.7,7044757.2,29211629.2,9885372.4,8872547.2,13096.4,22930.3,6102.6,2708.1,90803.2,11458.0,44978.7,8292.9,1730.2,16986419.4,12868882.7,244437501.0,1194031.0,11423567.5,608405.5
TANK067,1389693.0,14404932.5,8684957.2,16876778.7,15110632.2,12035380.7,8842.8,17003.9,5900.6,2561.6,34616.2,10846.4,37591.7,14841.9,1170.7,12205405.0,8742625.4,217457379.3,382062.7,15966504.5,1090795.0
TANK068,1329393.2,14351822.3,11891103.6,23218296.5,25770185.8,6918652.7,9270.1,24319.6,4449.6,2219.6,93032.3,11107.3,47666.5,8195.1,1923.3,15341048.4,13050310.3,179349555.1,921417.1,15680126.9,650163.3
TANK069,1501022.0,11059272.3,12011853.4,20674671.6,19661722.1,7675562.8,7763.1,10062.4,3020.6,1190.8,71424.1,6800.8,35815.0,11266.2,1462.1,13304970.3,9288510.6,142967157.6,715101.3,16438077.3,471461.2
TANK070,2612285.3,15480045.1,7832383.1,8634220.1,18525218.4,9144889.0,12849.1,13308.1,4481.3,1445.7,73001.6,5772.1,42549.2,7846.0,1042.3,17038145.8,7089063.2,190269694.8,362700.7,11026690.6,496199.7
TANK071,2506354.7,19135065.2,16090935.4,31990588.2,19916864.5,19969202.4,15595.7,15615.4,15810.8,1926.5,120991.7,17675.6,76324.3,24814.0,2596.6,28659803.5,18048625.9,388684397.3,1694925.1,20201455.3,2207236.9
TANK072,1429980.3,20761648.6,8469441.0,17429615.0,24226442.0,9409669.0,7589.5,13044.0,7013.1,2263.0,97670.8,13257.1,24371.0,11034.1,1532.6,16832300.2,12446900.9,180636148.3,1005722.7,19440013.4,1004275.4
TANK073,1540957.5,11474079.3,11755701.0,19322901.7,12476832.0,10630914.8,7167.0,16326.3,7383.9,2013.5,94564.6,12142.7,21188.1,13315.0,2183.1,13228358.1,11126833.7,122621148.7,1089679.8,11064083.0,614273.3
TANK074,1939409.5,13793308.4,7326695.9,25806920.6,17843059.3,9204227.8,6914.4,13140.1,4312.3,1039.5,87067.9,6662.4,38498.5,13554.0,1546.2,19576601.3,13896546.6,245479388.1,438559.2,17475773.1,860221.6
TANK075,2523092.3,12901637.7,3869144.9,9069090.3,26221592.1,10820357.3,9769.9,22519.3,4238.0,1780.0,105442.2,9241.8,18465.0,13493.1,2103.5,11269320.1,11471679.9,218156568.0,373278.0,12615583.2,952700.9
TANK076,2359354.0,15081711.2,5884318.3,27469079.8,25515507.6,7706830.9,6864.2,10637.3,8144.8,2367.8,87065.4,9458.9,35857.8,6196.7,1937.6,15523695.5,12855253.1,257976483.5,339798.2,7709593.8,735591.2
TANK077,2314371.8,10864923.2,7388742.0,11301210.9,25806575.6,7416318.7,11429.4,12734.9,4951.2,2263.0,48559.6,6140.3,29959.8,9060.9,1445.8,13581337.0,11494817.8,138449531.6,515634.1,20296648.2,654858.3
TANK078,3851101.5,15872751.6,11583902.6,36936541.0,31408496.2,18656298.8,15014.2,35034.8,16169.5,3920.7,120363.9,20339.9,57962.5,17986.8,2410.1,20977429.7,12570507.0,302579823.4,1052491.4,28248177.8,2319861.4
TANK079,1851432.0,6733282.8,10087477.6,24768713.7,24612777.6,9698555.7,5714.8,18542.4,5135.8,1851.3,23995.3,7662.4,47751.0,14254.9,1971.8,8094541.7,7711558.1,235108076.1,846196.0,18285814.8,921003.2
TANK080,1690980.1,16406741.4,6044648.0,27667404.0,11287794.7,11669199.0,11036.0,13767.1,4516.7,1237.5,85866.0,8543.8,57600.6,14740.6,2025.6,12802762.7,7933376.9,128688400.2,622417.8,12260854.6,438036.5
TANK081,3356578.3,22949087.9,11794663.6,26567749.9,14399755.9,18634223.8,11146.4,30639.4,10011.1,2079.3,145837.9,23268.4,102132.1,26271.0,3260.0,16946662.1,16743522.9,378357584.2,1905910.4,29851426.8,2736946.7
TANK082,3445087.4,6665054.4,3903886.0,12913079.4,11944913.3,6663569.8,8788.9,23967.9,5333.7,1623.2,31039.8,6291.1,40958.7,9823.8,1607.8,10785720.0,6352527.2,249334633.9,945370.0,13578470.1,454620.8
TANK083,2961972.7,11087699.5,5437243.1,27092559.8,10988608.0,9977984.4,8401.4,23569.2,6738.4,2211.6,57696.9,7861.1,20733.4,10503.4,1839.5,15509884.6,11903195.1,127166945.9,462084.4,11613306.8,833160.6
TANK084,3890978.5,15682360.0,5168754.4,21434224.9,12379008.2,12883817.4,5731.8,24177.7,3461.9,1672.4,60521.5,7492.7,24258.1,8809.3,1662.1,12029198.7,7067023.8,294389599.8,560382.9,17981535.7,577023.3
TANK085,2092450.1,17835810.9,16693564.6,29897459.8,40301391.3,15798428.6,13995.2,34449.8,6657.5,2637.8,140998.3,26837.5,47530.3,28619.9,2695.4,13652315.7,15542079.4,212945900.8,785446.7,18923596.2,2623172.9
