TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK011,1234421.6,9513125.5,9650737.3,16811887.8,17178705.9,11752716.3,8582.8,13387.0,6188.4,1283.0,87329.2,9970.3,22982.9,8202.6,1446.7,16859812.1,9230710.7,175451082.0,377467.8,19213002.1,330269.6
TANK012,2206666.0,10179836.7,8277608.3,23988946.2,12533157.8,9805569.9,9514.0,25451.7,4506.4,2368.1,72614.5,10674.8,26071.7,19200.6,2436.9,18341699.8,6787505.6,168437482.4,1255367.8,20259424.5,949884.5
TANK013,3816535.4,16267831.6,10761545.2,17332814.3,21162051.5,7601991.0,8594.7,16530.8,4089.6,2079.2,91311.3,12579.4,24084.0,9651.9,2133.0,14188824.9,10920260.6,179325009.6,793730.0,16722998.9,677810.0
TANK014,1857971.6,7958302.4,11526034.5,17697227.0,15916184.1,9402015.0,12384.5,20214.1,7578.4,1792.0,45767.7,5033.3,37100.4,8761.8,2400.1,16195118.0,9481078.7,125895235.8,525453.7,8596922.8,969096.2
TANK015,3753660.0,29401108.7,17398034.3,42304131.3,30755709.1,18713852.5,8452.1,18072.3,9394.0,2906.2,88410.3,9685.0,113812.8,12712.8,3350.1,21961222.3,11871958.5,210707285.7,1647587.6,19231912.4,1176416.7
TANK016,1381579.1,11752228.5,9264614.1,14598027.6,20590981.7,9900716.8,9874.8,13510.9,4750.1,2390.9,45850.7,11585.7,35367.1,8699.3,1552.6,9522503.0,10832216.4,270072473.1,848082.6,16424934.8,657399.5
TANK017,1958651.2,8629346.5,6178845.1,28768043.2,10592915.8,10967521.2,10166.2,18136.3,7002.0,1432.6,66138.1,6689.9,19480.7,9090.3,1154.7,10156907.1,10393651.0,125837120.5,252093.3,14377113.2,693936.7
TANK018,1667433.2,16282700.0,9296514.1,22180292.6,20646607.8,8584421.6,6354.5,24851.0,6046.5,1783.0,104780.4,8929.2,45349.1,7106.4,1410.0,8329915.8,13441390.6,243660766.7,797182.5,14290252.5,891002.7
TANK019,2586056.2,26517575.6,21668924.1,37468761.7,21976179.4,11202292.2,9180.6,26231.8,9988.7,3841.3,158095.3,17456.2,72187.7,21870.2,3350.7,15312016.4,14306568.1,337228087.2,928362.7,17516165.4,1412112.2
TANK020,1114576.5,12514260.8,11215102.3,22050577.0,13975645.9,8655391.3,5567.1,13414.2,3338.6,2394.3,74263.6,7925.7,22648.0,17565.3,1243.1,18078831.0,5735644.7,219088846.3,592665.5,23390727.0,641537.5
TANK021,1875924.6,9646823.1,7095944.8,14260507.0,21876321.8,10107986.8,10150.7,18944.7,6084.8,1230.5,57806.1,6682.0,20815.9,17233.5,1911.8,13156892.6,12506130.4,295090299.8,829231.9,7185790.2,381572.0
TANK022,1405251.9,14664684.4,9806199.1,34695508.9,12319115.8,8201612.0,10878.1,11723.0,8210.0,1423.3,46087.9,13277.7,40587.3,11288.9,1529.2,9429345.2,10287339.8,260795386.5,500040.5,19070543.6,994198.3
TANK023,1882924.2,18145753.2,5060914.5,17851390.2,16369496.0,7918319.9,8077.9,22830.2,4506.4,1203.3,97583.4,10245.8,33818.2,8240.6,2220.5,13211938.2,9246332.9,184319539.3,908373.7,22539167.9,711185.5
TANK024,3096901.2,13171058.0,9164545.5,21374661.7,23659281.7,10565180.5,11573.1,20288.4,4035.4,2525.3,55649.9,8036.5,20098.9,6831.3,1583.8,11798166.2,7110863.6,186464845.4,339671.0,9282637.8,781375.5
TANK025,1471922.0,12156062.8,9858568.2,23098223.0,11805274.2,5261952.1,8359.7,18048.8,6061.0,1685.7,49440.8,8823.9,27030.6,15431.4,2031.3,7504076.1,10776761.7,260955346.4,401048.0,17408375.3,869953.5
TANK026,2662269.6,19118520.0,14304550.4,55959709.7,29582455.1,10145249.8,12651.6,42044.5,10952.7,1798.5,160266.8,21774.2,61771.5,17877.7,4180.1,18738641.8,13039505.0,226019572.5,1312899.4,17590717.1,2042514.3
TANK027,2911104.6,25834227.1,17216927.4,23852068.5,37385670.7,13228783.1,15988.9,35364.7,13236.0,2700.1,105761.1,21522.7,88057.3,13322.2,2836.4,19543232.1,14091653.6,288374873.2,2032766.6,29038121.7,3429046.4
TANK028,1751623.2,13513498.4,10489741.3,21705444.7,10210883.2,12572223.4,13378.9,25690.5,3227.2,1819.7,23247.2,8590.3,37131.9,12286.8,1496.8,8854553.2,8062132.1,264707838.2,823220.8,10913568.5,397972.0
TANK029,2505334.6,14454567.8,9174182.9,28986100.1,14558744.5,14173947.8,6678.3,20816.4,6728.4,2995.7,39068.7,13515.3,14050.9,15031.5,1668.5,10874525.7,5858400.4,153037688.6,547116.2,23863894.2,981848.2
TANK030,3655594.8,14916782.3,6514775.3,29775292.0,26240791.3,8631973.6,7305.2,10797.3,7165.0,2228.9,74726.6,9200.9,39722.5,11915.4,1377.6,11122700.7,12636403.7,222883544.3,553454.9,17504051.3,700936.1
TANK031,2779638.4,20196042.1,5701574.5,25291455.5,22216845.1,11952883.1,10708.9,22636.9,7431.2,2162.1,25415.7,11792.8,42123.1,6015.7,1173.0,14475005.8,7961239.8,210415681.4,645792.2,16616877.6,978760.3
TANK032,1534975.6,15460510.0,8087925.1,6873949.9,13590954.7,7060342.4,10555.9,24753.1,6953.0,1465.1,59832.1,6717.6,18009.2,14321.7,2159.1,15344099.2,12845551.9,133878836.3,301912.4,12808429.7,506784.3
TANK033,3415426.8,12006600.6,4292317.4,21772170.0,16332149.2,10965449.1,11860.9,11155.8,3740.2,1604.7,59144.6,6834.1,47354.5,9877.4,1179.4,12241308.6,9783120.3,194411400.1,299651.2,7904035.0,602336.7
TANK034,3341089.7,8370263.1,5829330.3,28094606.2,14506208.6,8368707.5,6777.1,10905.8,3973.0,2563.3,57004.6,6417.5,46253.1,13445.7,1131.0,15594397.3,9739413.5,215762563.4,693136.7,18738040.7,1076090.7
TANK035,3317825.7,11671515.3,4763619.5,17338616.9,14109801.5,8842170.1,6195.2,24706.0,6693.6,2172.9,82233.5,12570.1,51364.2,14361.5,2157.6,13719835.1,7160837.3,221161839.9,654826.2,18011022.4,1176054.9
TANK036,1740245.5,18311064.5,4524041.2,8967802.8,18218916.6,11050334.8,7884.9,25895.3,6953.1,1158.7,55595.2,6145.4,17909.8,8202.7,1461.5,21204982.9,12572445.0,220187964.2,350151.4,18200079.9,559789.3
TANK037,3855739.4,21648596.1,11587399.7,31663512.1,26203584.1,9805581.5,13719.7,48419.7,12359.2,1631.6,165978.5,14227.9,61650.6,28923.0,2794.4,23787490.9,9635114.6,362662160.2,2260777.9,38690588.8,2536921.0
TANK038,1045817.7,10969670.2,8713924.2,13963153.6,23575005.5,6781120.2,5600.2,23077.8,9250.1,1774.0,55329.1,8198.2,26717.4,13076.7,865.4,10436066.4,9470656.3,190880609.6,1209232.7,15357404.2,750956.9
TANK039,2392212.3,13179761.7,11567033.5,26226986.8,12305523.8,6939058.6,5357.9,20881.4,8325.7,2494.0,45333.4,11149.3,45885.7,6852.8,1235.4,14778217.4,8721340.0,215117395.9,624470.5,19302594.1,801687.2
TANK040,2313883.2,11648568.0,10577545.7,34171732.6,17217421.7,12242439.9,9605.9,12640.6,6883.3,2092.1,117860.5,8764.8,37611.6,12315.2,1822.2,18055905.5,8721242.9,154648229.5,630356.5,18536235.6,704389.0
TANK041,1709253.2,8490577.7,5122832.6,17590150.3,23961047.4,14523315.9,7812.8,18628.3,4369.9,2578.8,98401.9,8771.6,41529.5,11491.6,1751.8,15327131.0,7561505.8,189667613.7,613814.8,19811378.8,716106.1
TANK042,1856521.1,21413758.0,10340677.9,32178330.7,13655259.9,12811873.9,7785.2,17135.4,8154.1,2633.4,90000.7,5697.7,51797.1,11659.0,2476.0,10579433.6,5745799.4,274173460.6,766847.7,16503733.2,885014.4
TANK043,3577689.2,13601191.3,10008395.8,31376287.2,21002301.6,11042690.5,5642.4,14135.0,6077.2,2373.9,85879.3,5837.2,41203.1,14250.2,2283.9,11249944.3,10474777.0,291472752.1,409229.9,22914436.5,529151.2
TANK044,2981827.6,15685825.0,10397653.3,29487187.0,26802546.2,8565336.1,11143.9,10058.1,5039.5,2081.0,50377.6,12661.6,37384.4,9031.4,1247.4,11981012.9,10467891.0,195329632.7,557943.2,11065151.2,470997.4
TANK045,3779706.3,20580019.6,9730601.9,26643216.1,19883479.0,9275535.3,11529.9,21241.7,6324.5,1529.7,41233.1,7009.9,20290.5,14271.7,1154.3,13680461.0,5084149.0,230209575.7,719866.1,8068237.4,499113.5
TANK046,1970265.2,8361598.3,6371504.2,29835344.7,19070076.2,6436804.0,10738.8,19045.3,4897.0,2339.7,25084.9,7394.5,23253.2,13217.9,2282.4,12394639.0,9751175.4,141934529.9,741221.0,8796609.2,685537.4
TANK047,3443036.7,21604630.9,11557695.4,56436243.3,25696484.6,16184209.1,13931.0,36185.6,9424.6,3441.1,92841.7,12632.0,62948.5,26804.8,2662.7,29253030.8,12806501.6,326142610.9,1079164.1,29437247.6,1131596.0
TANK048,1841339.2,20539068.0,7506107.7,13943808.7,10169947.6,6743441.1,14000.0,14542.6,3089.5,3071.6,60567.1,8016.0,57149.5,14995.6,1781.8,8326046.1,7708616.3,198275440.4,415011.1,19303763.4,943669.7
TANK049,4096148.0,19312786.8,4844331.4,26575240.9,11888969.0,6819169.5,6003.6,16427.1,7270.1,2460.4,81215.4,11315.8,19398.7,8232.2,1667.4,16857942.2,11654468.0,211034205.3,321295.2,20986495.9,540005.8
TANK050,2450569.9,13631862.9,12446526.4,18165308.2,23058683.2,13642564.2,4784.3,25402.1,5919.7,2294.1,94708.3,9916.5,38380.6,11279.9,2489.6,14651590.1,5600206.9,243875959.4,1114637.7,20246624.5,719787.2
TANK051,2691373.8,22815367.5,11235197.4,29812030.2,38545904.8,15745642.0,13043.2,36112.1,13141.3,3198.2,76766.7,17819.2,103276.5,15144.6,2643.2,27548200.7,18205199.5,347319379.0,649057.8,29403819.7,1176623.4
TANK052,3813129.6,8062214.1,7026901.7,17911634.4,22967433.9,9226495.1,8803.0,18474.3,4647.9,2199.7,36368.6,4987.6,48794.9,10351.3,1635.5,17601082.3,7303719.5,245355406.8,605586.9,9502616.6,770265.4
TANK053,2811654.2,14407114.1,9027084.5,15556500.2,11106929.3,9131124.1,6106.3,18186.8,3935.4,2281.8,77277.0,8831.1,29542.5,11596.2,1138.2,10728726.3,5742922.3,157319731.9,404923.1,12630281.0,494414.2
TANK054,1319246.1,10055437.6,9188010.3,38257128.3,18887212.7,11491790.5,6750.5,21420.8,4172.1,2197.1,87754.3,14306.6,31333.8,16333.6,1337.3,11295893.1,11469895.8,219876838.6,539517.2,17233582.6,689131.8
TANK055,3531204.4,21469829.1,14317451.4,67653205.1,26953304.7,18362582.8,14886.3,41639.9,11076.5,3299.4,128209.7,16382.3,36488.6,18641.2,3988.2,22289640.9,17796590.2,465171212.7,1930514.5,33085922.9,1649824.2
TANK056,1245252.8,20296677.3,9139031.7,37502190.1,20935439.7,6243799.0,5996.8,24133.0,5531.4,1078.1,113714.6,11939.4,27595.2,10263.8,1433.4,12686003.9,10364677.7,170950281.2,908066.3,20770327.7,968884.7
TANK057,3323479.5,9097275.2,6121076.2,11819060.4,12436121.1,12089842.2,8669.8,12183.3,3540.6,2075.0,32811.5,11607.5,55633.6,12815.7,2098.2,18875920.4,8897239.4,280879718.8,856714.3,11032626.5,877121.8
TANK058,1999329.6,18764300.3,8244630.6,12499087.7,22358234.3,9840817.2,7589.4,18922.3,7928.4,1987.3,75409.9,8739.7,38010.8,8002.5,1446.1,14377210.4,7676517.4,305343996.8,1054526.9,16044448.1,709342.9
TANK059,3038371.2,20389039.1,13830019.2,68978932.0,18741096.7,10493399.2,19744.3,20658.2,11004.5,2026.3,164622.7,25439.3,106562.7,23464.1,1721.8,23446870.1,22871764.9,374270568.5,1098089.7,21856752.2,2801655.1
TANK060,1635974.5,14596628.0,12426571.8,15531341.4,12955791.3,9241009.1,10410.9,14944.2,3683.0,1726.0,62493.6,8347.3,34134.2,16871.4,1616.4,11907465.0,8310857.0,252367591.0,1132175.9,19164680.1,882681.6
TANK061,1979177.6,17659773.3,5000899.8,8668581.0,25197021.8,11568328.0,7367.2,22543.2,3181.6,2132.9,25623.6,13236.0,42649.3,6799.1,2294.7,17779235.4,13217449.9,154134001.6,848238.4,14482191.7,830845.6
TANK062,1096888.5,18632808.0,6009867.9,15507304.5,10657242.1,8006477.8,11518.6,16530.2,6458.8,1058.8,97303.2,7787.9,27826.0,13292.8,1430.1,9450414.8,14088892.2,219891182.2,432570.5,22905059.9,1243665.3
TANK063,1879401.0,16865188.6,11724008.9,30151932.2,13638251.0,9261182.8,10078.0,20460.1,7722.0,2775.5,76382.0,11620.7,32985.8,7781.5,1841.5,17904909.8,9557060.8,221492322.5,1105311.4,19179451.9,411178.9
TANK064,1676828.2,15336256.5,5819027.6,41637573.2,16017781.4,9182288.6,6910.0,16789.7,6652.1,2171.3,105468.2,7529.0,20349.3,16430.6,1914.4,15515695.0,4846567.5,230508469.6,706193.4,20113232.3,871320.6
TANK065,3093365.2,16144902.1,5045523.8,30415842.0,23456442.2,8183656.2,6551.6,13146.9,7970.7,1342.7,31178.8,10515.7,30823.9,13787.3,1947.6,16248453.1,13730438.3,107147414.3,669712.5,12920281.3,985549.5
TANK066,3495197.5,12318421.6,8056234.8,30460666.1,22524605.9,9938488.1,8662.9,17881.7,3272.5,2413.3,25311.6,7258.6,33094.8,7112.7,2319.2,16311792.1,9291795.8,207108549.1,711538.6,7426776.4,689283.0
TANK067,2825481.5,17944417.0,11980445.7,28433451.8,25571615.5,15745901.9,16060.2,36058.4,11754.9,1922.9,161483.8,19967.8,83289.4,16019.5,1802.8,20881792.3,11234107.2,283232420.3,1246871.4,25332801.8,1209134.8
TANK068,1501681.6,12745027.0,10675177.2,12824541.4,20023094.9,9272294.9,4885.9,28941.7,5230.6,1639.7,67309.6,8694.8,43789.8,9822.1,1040.6,16546871.5,9247363.6,246389405.9,520720.8,18897055.5,1062103.2
TANK069,3954126.6,17828933.9,6795402.3,21158215.2,18238231.0,8991640.2,5995.5,12918.3,5615.5,1745.4,27086.0,5317.0,44945.8,7275.9,2125.2,11083961.6,6501932.0,213489655.3,260860.8,11363778.9,350409.4
TANK070,1193653.5,7532482.0,9356289.4,7411840.9,14768397.4,13217647.1,9050.3,26006.9,6992.6,1381.8,97547.6,10162.9,35821.2,7321.8,1167.0,16916142.2,8526060.5,122569994.1,963089.2,20861521.6,975433.7
TANK071,1224703.0,15323275.7,8728726.0,14552508.9,19423149.8,11543520.0,7008.3,10012.5,7614.3,2242.6,58379.5,5996.9,26181.6,14418.5,1209.2,12031040.1,7902992.9,241181504.1,513060.1,14937999.0,560530.3
TANK072,3176915.5,12349300.8,6582096.3,7279974.6,11948827.5,11153629.2,10711.5,11690.0,6362.5,1784.1,81738.3,9268.9,35122.4,9657.1,1153.3,8524238.7,9324823.5,236616696.8,419030.3,17999058.3,732338.2
TANK073,2013968.9,19285803.4,10643770.6,41560495.9,25462172.7,11423638.3,9282.1,10063.5,3631.0,1475.8,44598.7,11564.5,21742.0,9395.6,1180.6,9392074.4,9711112.2,242371430.5,829936.5,11474626.2,952029.7
TANK074,3048876.1,8441803.3,8428617.1,18985226.8,12702707.9,8900536.2,11372.3,24588.4,7151.7,1844.5,78506.4,11221.6,21386.5,11600.0,1566.5,10275393.4,11901598.4,246809296.1,428979.4,8481213.1,811451.9
TANK075,1962797.4,8277620.8,9511700.8,15247366.0,21417531.5,8290282.8,10158.9,11770.3,5332.9,2070.7,65602.8,9429.7,52239.0,14421.6,1121.8,10335419.7,7409439.2,117694490.5,505908.9,15616040.4,391941.0
TANK076,1201650.7,16124705.4,6429357.0,27997104.4,29818046.4,12370812.4,5455.6,13594.7,5632.3,2393.4,21560.1,12600.3,50828.5,14583.5,1249.0,9051433.1,6548729.3,205153923.4,438397.0,12090432.3,677990.2
TANK077,2408839.2,12781279.4,5794810.5,17548512.1,15018586.2,15179790.5,9594.7,24185.7,4403.5,1267.9,26283.7,8474.0,31014.4,12730.5,1491.6,15226692.8,7480204.5,160745058.4,890127.3,11671006.1,671816.9
TANK078,3778110.6,22910854.3,12082979.5,59165298.9,32760187.3,22505387.5,17270.8,17310.5,6269.6,2154.4,184415.7,11272.6,54551.1,18046.5,3581.5,28032774.2,11856930.3,271802050.7,722784.5,18370421.6,1484850.4
TANK079,2085595.5,15846896.7,9545575.6,9891183.7,18321472.2,10987377.4,8937.2,15746.3,6436.5,1858.5,58937.1,10285.5,49579.7,7834.2,1666.1,17841932.5,10031053.1,255856661.1,385991.6,11372160.1,774481.9
TANK080,3395302.8,16130018.3,4909694.5,13241703.9,14440638.5,7712723.3,8506.5,17362.0,5771.0,2332.6,81745.8,9089.3,20451.5,11834.4,1465.7,12247514.8,8614507.9,197942636.1,1023917.4,21874302.4,1045297.8
TANK081,1743893.7,11487299.8,6533820.6,16021877.7,15065516.5,7605848.4,10527.2,15046.7,4674.0,2405.7,75936.3,7665.5,39359.8,13975.2,1670.9,12318129.3,10667290.1,211181385.6,352548.9,13396076.4,701653.4
TANK082,1749867.9,16151038.3,7112077.7,37940164.1,15904669.4,4896007.3,11511.7,19678.5,3696.7,2032.5,112770.4,5613.2,44395.5,13770.7,1136.8,8118736.4,9582974.1,133274915.5,734015.8,19573348.1,1277399.3
TANK083,1728935.8,16070015.6,7135396.3,38229604.3,10896075.6,9405059.5,8608.4,15857.2,6226.4,1232.7,75151.3,6955.7,49507.9,9940.1,1812.5,11309135.4,9810845.2,280853774.6,399346.4,19400817.7,819414.5
TANK084,2703204.7,13417206.5,10950852.9,11636142.4,22107355.3,13028108.7,7312.3,17150.6,9136.9,2296.4,21641.2,8300.8,33315.9,8770.0,1313.0,12782439.6,12364428.9,304004839.3,771887.3,14224105.0,717359.0
TANK085,2651793.7,15705071.9,12389527.9,17807599.0,11843044.9,6288889.8,7777.9,12990.7,4103.5,2258.8,83538.8,5374.1,43008.0,11765.7,1784.7,17547845.8,7766869.7,192604493.6,920469.3,16150264.1,911617.1
TANK086,3951331.5,14228941.3,10636637.4,29550767.2,27712116.2,8768292.6,9755.5,13728.9,4291.7,1183.7,33854.9,10019.6,20591.2,9339.3,1890.9,9291420.2,7895538.7,149711553.2,489527.8,19824004.0,435353.3
TANK087,1822729.3,16619013.5,7522942.3,30763690.1,22666655.6,8156866.9,6520.2,15094.3,5029.7,1630.2,124307.9,10644.4,51590.0,14351.2,1539.5,19148407.5,13310712.4,282717193.9,968532.8,12279698.0,1065475.5
