TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK012,844.6,987.8,662.7,509.3,743.8,392.1,1117.2,893.2,303.4,671.1,404.2,360.3,133.4,66.4,162.8,624.3,431.3,274.3,50.2,67.1
TANK013,1337.8,612.3,721.4,1355.6,691.2,293.3,786.0,980.1,527.1,458.3,352.8,349.5,73.9,103.0,73.0,753.8,483.3,352.9,92.0,111.7
TANK014,1173.0,1028.3,1132.8,1393.2,477.6,420.5,369.5,971.0,312.7,515.5,421.3,213.4,177.9,81.3,74.8,433.8,298.5,260.7,54.3,119.6
TANK015,1790.2,1318.3,1183.5,624.2,616.0,167.6,905.6,991.3,714.1,535.1,296.9,304.0,67.8,142.4,78.5,461.9,444.7,459.5,69.6,94.1
TANK016,1806.9,1088.4,1113.9,1331.6,366.7,416.8,1142.5,636.1,398.3,206.5,260.6,221.9,134.8,64.8,93.7,414.6,275.7,320.4,75.2,44.0
TANK017,998.7,961.7,657.0,985.2,675.3,486.4,739.7,1429.4,307.6,620.5,228.9,373.8,228.6,41.0,72.9,447.1,520.1,224.1,37.8,65.3
TANK018,1499.7,583.2,902.0,981.8,278.3,354.3,550.3,586.7,681.4,391.5,274.3,217.7,219.7,162.6,72.6,390.6,288.8,313.3,66.3,72.2
TANK019,1948.5,1496.7,1150.9,652.6,621.8,479.7,1190.5,1528.8,646.7,664.0,348.3,259.6,133.0,138.3,198.9,530.5,237.9,386.0,71.2,75.9
TANK020,1629.5,759.4,1014.8,1398.4,508.2,522.1,811.5,1198.3,478.9,292.4,169.2,281.1,211.1,115.4,76.8,668.6,401.5,450.6,62.7,87.3
TANK021,1954.5,1580.0,835.3,735.0,612.8,538.9,752.7,616.9,385.0,412.3,401.4,128.4,267.4,158.9,167.8,601.3,229.9,436.2,57.6,57.0
TANK022,1497.4,1081.1,648.0,557.8,709.4,542.5,700.5,1215.7,655.4,609.2,351.1,172.6,216.3,127.9,143.1,320.9,500.6,262.1,89.2,131.3
TANK023,1274.4,1716.2,1075.1,804.3,571.2,271.6,435.0,680.1,401.7,525.4,337.1,170.3,118.2,196.4,88.3,309.4,351.6,373.2,74.8,121.1
TANK024,1405.1,1423.9,643.0,1342.9,466.6,431.0,575.4,807.4,656.3,424.1,237.2,298.3,300.8,89.5,172.6,585.6,495.2,489.9,38.9,117.8
TANK025,1536.6,1325.0,782.1,664.6,200.3,538.8,834.3,619.1,450.4,192.1,353.2,374.6,84.8,47.9,64.5,580.6,513.8,240.2,37.6,112.9
TANK026,878.7,1153.0,809.5,1317.0,266.7,223.8,860.9,1134.4,641.7,449.4,341.1,310.4,247.8,133.8,98.4,637.8,253.2,433.2,56.4,124.6
TANK027,862.5,1106.9,410.9,806.4,464.0,509.8,506.0,739.1,547.7,311.1,326.6,103.0,225.1,88.3,100.8,713.2,575.1,445.8,54.6,60.1
TANK028,1232.7,764.5,422.2,844.2,825.6,405.7,509.6,1203.9,427.8,170.3,399.8,263.7,198.3,171.1,214.1,307.6,327.4,360.5,45.2,140.9
TANK029,1780.1,1130.6,1139.1,1207.0,846.6,486.8,792.2,1106.8,394.1,644.5,275.2,357.8,262.2,103.7,139.7,423.9,463.1,338.7,31.2,55.3
TANK030,1128.6,996.4,800.7,945.6,497.8,313.4,1055.0,1313.5,398.9,217.1,411.6,97.0,189.0,114.5,197.2,493.0,591.2,348.5,51.1,125.1
TANK031,1696.2,948.4,1019.3,1244.3,488.2,373.2,538.1,849.0,284.1,255.7,322.0,96.8,109.5,99.2,127.0,427.3,598.4,405.5,86.7,58.7
TANK032,1941.6,1248.1,1028.4,1123.6,500.1,461.1,543.6,1591.3,329.7,469.6,315.7,92.2,244.0,72.7,211.3,397.6,513.9,423.9,79.8,116.7
TANK033,1315.8,1693.6,713.8,1032.3,322.1,303.5,660.2,1398.3,644.0,290.6,283.2,117.1,91.3,198.4,204.7,785.8,332.6,213.6,69.9,41.6
TANK034,815.8,981.8,1045.1,547.2,277.0,260.5,513.5,559.0,425.4,269.7,366.7,91.6,183.1,175.2,198.8,739.8,287.6,184.4,58.6,136.9
TANK035,1920.7,1503.5,1154.1,532.1,656.9,434.3,876.4,940.8,693.8,541.5,295.2,176.0,183.5,185.0,120.9,394.7,302.9,268.4,76.3,91.5
TANK036,2016.3,617.0,856.6,1315.4,209.0,360.9,685.7,1527.1,543.5,649.2,241.8,283.3,182.2,54.3,85.6,414.6,270.2,431.4,63.7,60.3
TANK037,1081.3,1215.7,1085.4,793.6,809.8,148.1,671.0,1491.5,645.4,387.7,355.4,159.4,103.3,88.1,125.9,616.8,501.0,431.8,28.7,68.0
TANK038,834.5,1120.8,487.3,1401.0,560.8,135.8,537.7,911.3,401.4,219.8,243.1,82.7,184.6,164.0,133.7,481.7,424.5,465.1,50.8,44.1
TANK039,2130.5,1370.1,828.8,1393.0,651.6,431.3,826.7,820.1,548.9,497.4,292.7,306.5,295.0,189.6,198.9,470.4,435.7,272.2,62.8,132.4
TANK040,1272.8,1220.0,856.3,971.4,834.1,479.0,784.1,718.1,333.7,192.2,426.1,308.2,83.4,178.5,219.7,494.2,241.3,428.1,47.2,119.9
TANK041,763.9,1621.2,865.5,1276.6,497.3,162.9,824.6,812.9,411.6,229.9,185.4,230.7,269.7,83.6,187.1,797.8,571.9,272.2,38.7,55.7
TANK042,1869.9,1273.1,587.0,643.2,265.9,522.2,708.1,1497.2,595.4,296.1,261.8,214.9,192.4,146.5,115.5,581.4,315.5,358.5,46.3,137.1
TANK043,1423.7,1291.4,933.1,1408.0,847.5,426.7,1075.7,990.9,567.2,304.6,361.9,122.9,176.8,170.9,162.7,821.1,247.5,460.7,42.0,70.0
TANK044,2088.5,1432.7,486.5,1194.8,369.4,350.8,451.5,1556.1,281.9,638.5,233.9,136.8,296.1,130.5,90.2,470.4,462.1,328.1,55.8,62.9
TANK045,2049.5,1053.0,1095.1,1112.6,263.2,296.7,935.3,1247.8,495.5,273.2,218.6,334.1,76.4,199.6,219.1,690.5,447.3,277.6,70.7,79.7
TANK046,1534.5,1316.3,725.6,688.1,279.7,202.6,1072.4,1041.8,614.9,322.2,392.8,89.1,158.2,184.5,113.0,730.9,568.5,459.0,28.5,36.2
TANK047,1650.7,1117.1,733.2,884.9,731.2,466.2,443.6,1476.5,329.9,384.9,129.3,248.0,74.2,50.8,217.0,769.9,448.2,220.1,62.2,86.4
TANK048,1133.2,1173.0,988.5,1151.1,747.6,442.7,629.7,1510.7,251.5,617.4,303.6,91.8,82.1,151.5,200.8,766.9,569.5,439.3,67.3,109.5
TANK049,1484.3,680.3,865.0,891.6,481.5,381.4,452.3,915.3,513.8,482.5,322.0,133.3,213.0,110.8,109.6,817.9,304.2,338.7,44.4,113.2
TANK050,1588.0,1516.7,1150.4,1341.7,671.9,511.6,698.2,1444.1,618.8,497.8,297.5,272.9,239.8,154.5,199.0,491.7,357.7,442.7,41.9,136.0
TANK051,1009.2,1199.0,671.4,604.8,558.5,192.9,1039.6,1531.8,312.3,440.7,390.2,294.8,301.0,193.4,207.6,688.5,360.7,299.8,58.5,39.9
TANK052,2120.6,946.8,721.8,1009.0,212.8,157.5,832.0,651.6,624.5,435.8,361.5,375.6,228.4,161.4,61.9,418.9,306.4,421.8,38.8,35.9
TANK053,1138.2,1525.7,603.4,628.3,675.2,490.1,1046.1,1435.7,588.7,229.7,256.2,270.2,308.3,82.0,203.7,658.8,266.1,380.4,44.9,51.5
TANK054,1024.1,685.8,963.0,1033.5,351.8,286.5,486.2,798.8,260.6,253.4,342.6,273.4,240.0,89.7,169.0,590.7,262.9,470.4,76.0,40.4
TANK055,955.7,1679.2,545.4,600.9,579.5,199.6,460.7,895.3,604.0,459.4,257.8,301.5,76.2,46.0,145.9,685.8,262.3,200.1,84.4,104.2
TANK056,2041.9,1156.9,1132.8,1056.4,365.9,340.9,521.2,1313.3,647.3,367.4,174.9,303.5,284.8,168.8,134.3,807.7,535.8,195.4,75.1,70.0
TANK057,2125.9,1100.2,1000.9,1261.9,606.5,354.4,839.1,1373.8,590.7,673.3,183.4,155.5,268.6,99.2,103.2,685.0,514.9,217.9,26.0,93.6
TANK058,929.0,1741.5,489.8,1312.1,465.0,220.7,620.0,778.0,474.4,469.5,263.0,209.8,65.0,81.4,61.0,682.5,483.2,187.7,39.2,94.7
TANK059,1326.3,1097.3,608.7,929.7,291.3,478.5,752.2,1454.5,586.9,253.2,331.9,295.0,119.0,89.5,219.8,392.5,293.5,481.2,55.1,84.3
TANK060,1562.7,1549.8,698.5,950.7,204.1,141.2,925.0,1131.2,493.4,555.2,303.7,290.4,258.8,196.3,140.5,821.9,279.4,432.2,43.0,119.3
TANK061,1243.0,895.7,490.4,569.3,817.2,442.9,696.2,1406.9,490.1,206.5,399.4,153.1,276.9,162.5,69.9,498.0,532.2,466.6,37.8,56.1
TANK062,2023.6,1295.4,819.5,1188.5,304.2,462.7,731.2,1118.5,515.6,343.1,408.0,320.5,176.5,130.7,62.0,676.4,584.1,324.9,42.5,57.7
TANK063,1953.5,732.1,809.9,855.0,747.5,520.8,405.7,1060.3,588.3,674.8,147.1,293.9,172.0,147.2,71.9,336.4,369.2,366.5,57.8,117.3
TANK064,1762.1,1337.7,472.3,957.9,756.0,380.9,1006.0,1514.1,280.3,652.2,197.7,242.4,192.4,90.3,63.3,341.6,343.4,489.8,95.1,119.0
TANK065,1639.2,853.3,566.3,674.6,351.4,512.3,490.4,849.0,573.2,473.6,174.5,237.6,70.2,91.3,92.1,719.3,528.5,486.8,91.5,133.6
TANK066,1768.2,903.3,703.4,908.1,427.2,489.5,800.9,790.8,726.5,497.6,174.4,145.4,307.7,122.6,140.1,500.1,402.3,397.4,34.1,63.8
TANK067,837.3,793.3,1163.6,1033.3,803.8,232.7,743.6,1567.2,373.9,458.6,256.0,276.6,88.1,144.5,79.3,831.4,387.8,382.2,47.9,39.0
TANK068,1865.4,1408.5,1188.5,947.1,524.9,379.5,1052.0,604.0,303.8,585.1,303.1,264.5,113.6,57.7,146.2,351.8,213.8,294.2,75.0,120.8
TANK069,1243.3,1581.5,834.2,1391.9,376.7,451.2,851.3,905.0,369.9,527.1,151.8,99.3,194.9,80.4,138.7,735.5,429.2,242.5,25.7,49.2
TANK070,1285.9,1600.6,465.7,800.7,613.9,340.6,490.3,617.5,306.3,209.0,240.3,105.4,172.0,86.8,202.1,804.3,355.2,272.4,41.0,77.2
TANK071,702.8,1525.9,523.4,712.4,743.4,340.6,923.2,1219.8,723.2,600.4,249.6,353.5,173.2,163.3,161.2,484.2,594.6,263.6,46.7,142.9
TANK072,1216.6,1480.0,820.0,914.5,769.1,372.1,898.3,1372.8,590.2,408.3,240.8,226.8,112.3,93.9,197.1,476.3,457.3,292.8,49.3,119.4
TANK073,2023.2,1257.3,804.0,1248.8,216.5,212.6,432.9,838.9,426.3,565.8,251.2,149.9,72.9,98.6,112.6,447.8,581.7,290.7,93.8,101.2
TANK074,1683.2,843.2,1030.1,709.8,643.0,379.2,646.3,574.8,313.1,481.9,249.6,107.3,195.6,84.4,160.0,418.8,270.6,289.5,90.4,81.0
TANK075,2092.6,943.0,788.8,1078.4,844.8,315.0,414.8,1137.9,312.2,428.9,162.0,124.1,151.0,85.1,123.6,775.5,546.6,413.7,44.3,44.4
TANK076,993.4,652.0,897.4,1183.0,672.4,342.6,950.7,1366.2,485.9,515.5,118.7,343.7,295.7,104.9,86.7,713.6,314.3,341.5,24.4,138.9
TANK077,1217.7,1621.1,1052.5,771.2,636.1,299.7,864.2,1527.0,410.2,675.3,262.6,316.1,309.4,147.6,169.0,560.7,309.9,378.6,45.8,75.2
TANK078,2154.0,775.1,782.6,1136.8,758.4,473.4,838.5,1400.5,426.6,216.2,222.4,187.6,276.3,146.7,150.2,804.7,537.6,285.6,42.0,135.6
TANK079,1383.4,1686.3,542.3,878.9,672.6,361.3,979.9,1410.3,343.8,637.6,376.7,177.4,254.0,167.4,207.3,428.6,433.5,441.6,56.8,67.0
TANK080,761.3,1051.3,872.5,797.8,483.0,383.2,921.6,1220.8,320.1,274.0,235.8,140.9,193.3,154.6,82.3,531.2,356.1,183.6,39.2,134.9
TANK081,1411.1,1539.7,444.2,924.4,546.8,532.9,719.3,1490.8,665.3,271.0,169.2,190.0,99.9,69.5,217.7,818.4,567.7,470.2,60.8,78.8
TANK082,1817.8,642.3,731.5,1336.1,607.6,245.9,987.6,1094.3,614.5,225.6,338.8,181.1,92.4,194.5,206.2,802.9,449.5,215.8,74.7,49.3
TANK083,2188.6,1367.4,899.5,612.8,812.7,243.3,571.4,1273.4,413.4,563.3,355.3,279.8,69.5,176.2,202.8,569.4,333.7,256.4,57.2,35.7
