TANK_ID,TRACK_MILES,ENGINE_HOURS,MAIN_GUN_ROUNDS,FIRE_CONTROL_SYSTEM_FAULTS,ELECTRICAL_SYSTEM_FAULTS,POWERTRAIN_FAILURES,HYDRAULIC_SYSTEM_FAILURES,ROADWHEEL_ARM_WEAR,TRACK_LINK_WEAR,TORSION_BAR_DEGRADATION,EXTREME_COLD_MILES,EXTREME_HEAT_MILES,TERRAIN_SEVERE_MILES,UP_ARMOR_LOAD_HOURS,COMBAT_OPERATIONS_COUNT,IDLE_HOURS,TURRET_SLEW_CYCLES,FAULT_CODES_ACCUMULATED,TRANSMISSION_TEMP_EVENTS,FUEL_EFFICIENCY_DEGRADATION
TANK060,2472301.9,11718288.6,3853981.9,23318500.0,20049951.7,11551648.9,12605.0,20800.6,4580.6,1672.6,38280.7,12258.9,30196.6,12036.1,2080.1,15499491.1,9987707.4,145473735.7,422896.4,15394360.4,1067052.1
TANK061,1327440.8,7828872.1,11759806.4,17650326.6,16142092.6,11999934.3,12485.2,10801.9,8537.3,1303.1,48711.8,7462.9,55705.5,11173.8,1621.7,18975431.4,5786854.4,208787142.5,804989.5,9450532.9,613270.2
TANK062,3570015.1,14361645.6,6033875.1,17377362.0,18372286.1,14380521.2,8760.2,11068.2,8187.6,1401.8,88690.2,7506.9,45137.9,7628.9,1362.7,16180803.8,10441881.3,232948379.6,270439.2,14135495.0,396873.7
TANK063,2921853.3,12818944.5,11539555.3,7416877.2,24691308.8,7921316.7,8886.9,9983.7,5553.7,2011.3,49599.7,8839.7,41039.2,6977.8,1495.0,12745925.5,9379249.3,284075483.9,734126.4,11799755.0,684150.1
TANK064,2895456.8,8686210.8,10610734.0,28548431.1,13720773.6,8665667.0,8554.7,9262.2,5799.5,2900.4,91922.1,10942.3,31302.2,12285.0,1997.8,14996482.5,8139923.2,299438747.6,540743.7,16236911.5,895806.4
TANK065,2264889.7,9061668.9,6789486.2,9331795.5,21668857.5,8108973.9,5144.2,14552.3,8629.6,2917.7,24262.8,6678.6,46822.7,14002.4,1237.9,19215056.6,8778485.2,121465857.5,923013.0,12648039.2,338121.7
TANK066,2609998.8,11625349.5,7575372.5,17683871.3,26854910.3,7364484.6,12538.5,17540.3,6185.6,1258.0,31278.3,7081.8,41413.2,12480.1,1065.7,12068075.8,12907736.1,170872644.9,720239.4,9988002.7,352966.7
TANK067,3449780.6,30397434.0,16893797.0,52706597.8,21994124.8,15313595.1,9295.7,21582.1,9675.8,2401.5,86099.0,23534.6,26121.3,17772.3,1612.7,12562303.3,14305343.8,287487244.1,596109.8,31265549.2,1015164.7
TANK068,3230067.2,18309179.5,8095756.4,23141554.4,14030632.1,11255400.6,5937.7,16598.5,3177.3,2437.4,105837.6,5803.5,26025.3,10839.7,1281.4,14721623.0,6947236.2,207642695.1,442889.5,17806314.5,317490.0
TANK069,1571199.8,15452278.2,6812436.1,19742569.9,15738663.1,6562736.1,8456.1,19734.6,5639.8,1041.3,45951.6,5390.4,33195.6,9987.2,1054.6,9728080.6,6504018.7,121124811.6,415572.2,18761109.3,438969.7
TANK070,1701060.1,8168421.3,8815620.0,8669708.9,11259980.1,8313184.1,7928.2,27548.4,4887.6,1453.5,84447.9,5924.8,28563.8,13938.5,2304.3,9528540.8,13167010.1,172729884.6,638012.9,18728707.3,629904.4
TANK071,2501535.6,15356205.8,17349755.3,59128460.5,44373171.0,16158276.9,14454.1,34921.2,13560.4,3130.2,109234.4,14637.3,89805.9,27202.1,1756.2,27625922.9,7535714.8,345648528.9,1571371.0,21333730.5,833931.6
TANK072,1460195.7,13204291.7,10687154.9,24036039.1,21374471.5,9477511.4,6357.8,22690.1,6301.7,1822.8,95771.7,12892.1,31000.3,12906.9,1965.9,12503101.8,11204809.2,167869147.7,877992.7,10402823.4,1071548.0
TANK073,3536117.9,14389051.3,4201941.6,7704094.1,17942704.8,8958031.3,5296.7,14462.3,7884.0,2740.2,67803.0,12008.6,51179.4,9731.9,1726.5,17558754.4,6118232.8,165222873.2,623594.6,18044548.1,872415.5
TANK074,2364378.3,14951112.3,9373569.7,12538510.1,13546794.0,8511415.3,8541.2,18545.6,3890.2,2522.2,50895.5,10647.7,36433.6,12676.0,1483.5,11482832.6,8244466.8,292951462.5,272285.9,10853349.7,533169.6
TANK075,3436510.5,13462618.2,11044931.4,7857969.1,13110097.4,6949917.2,7320.9,18463.5,8357.3,1381.4,45856.9,9604.8,42977.5,8784.4,2060.0,13858403.5,7085281.6,192839950.7,749457.8,9675461.8,525758.1
TANK076,1418541.2,17084237.5,10556294.3,33546585.5,18944131.0,6540672.0,11761.3,13767.8,4529.9,1367.0,56886.0,10613.0,44841.6,8845.5,1360.7,11853236.9,11905616.0,134777404.8,988867.3,20005570.7,640131.5
TANK077,1510972.1,15552305.3,8785139.3,23863891.9,18444444.9,10848667.5,13173.3,21013.1,4789.4,1545.1,71144.0,9115.9,22860.0,6150.6,1907.9,14957666.6,5508882.5,259061361.0,304389.8,18988136.5,427409.6
TANK078,3428734.3,13614079.9,11319689.9,22263191.1,14544119.2,8716536.4,12122.1,21719.1,7280.7,1717.4,88907.2,11376.9,42666.5,11637.8,1884.9,9870149.3,10278228.5,272461194.3,602819.4,14982774.5,638320.7
TANK079,2021131.3,9391593.2,9574688.7,26945744.4,15804134.9,11841632.4,11853.0,23009.7,6895.6,1734.5,52787.9,6137.9,31808.4,9597.8,2005.5,13599973.0,9262426.5,304744220.1,502182.3,12537067.6,383321.9
TANK080,2866831.7,22553062.8,13642665.6,59053069.2,17035055.7,12600990.8,15362.8,19112.4,7201.3,2674.5,115057.7,19455.2,86333.3,13627.8,2996.5,15534104.8,15809781.1,285386047.1,858845.8,35715844.6,1604027.5
TANK081,2034793.1,8218443.3,9221483.9,18805878.9,21719808.0,7614238.8,5721.1,29503.7,9102.4,1879.6,51514.4,7261.2,30775.8,15374.8,1413.4,13724808.0,9176413.2,310109156.0,600047.0,7624582.3,847765.8
TANK082,2540964.5,13655905.6,8157274.8,24956154.7,19708603.7,11094563.9,6946.9,27989.1,5719.7,1993.6,34525.9,9375.2,35848.4,12030.9,2525.8,15584930.2,9032741.1,109885343.9,318203.5,13636383.8,624175.4
TANK083,4083897.8,12879016.2,10153964.5,13095846.5,17492156.6,12628958.2,5986.7,24474.0,4540.5,1584.7,100783.3,8645.3,34302.1,15541.8,1206.0,16075456.4,8639227.1,229630665.9,377244.7,14544668.2,746263.7
